<<<<<<< HEAD
SECID,SHORTNAME,NAME,TYPENAME,ISIN,REGNUMBER,LISTLEVEL,FACEVALUE,FACEUNIT,ISSUESIZE,IS_COLLATERAL,IS_EXTERNAL,PRIMARY_BOARDID,PRIMARY_BOARD_TITLE,MATDATE,IS_RII,ISSUEDATE,EVENINGSESSION,IS_QUALIFIED_INVESTORS,HIGH_RISK,YIELDATWAP,REGISTRYCLOSEDATE,DIVIDENDVALUE,DIVIDENDYIELD,REGISTRYCLOSETYPE,EMITENTNAME,INN,LOTSIZE,PRICE,PRICE_RUB,RTL1,RTH1,RTL2,RTH2,RTL3,RTH3,DISCOUNT1,LIMIT1,DISCOUNT2,LIMIT2,DISCOUNT3,DISCOUNTL0,DISCOUNTH0
TRFM,ТрансФ ао,ПАО ТрансФин-М ао,Акции обыкновенные,RU000A0JUGP8,1-01-50156-A,3,0.1,RUB,156300000000,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,15.08.2018,0,0,0,,2018-12-21,,,закрытие реестра,"Публичное акционерное общество ""ТрансФин-М""",7708797192,10000,0.13,0.13,,0.26,,0.26,,0.26,100,,,,,31.6,65.84
TRMK,ТМК ао,ПАО ТМК,Акции обыкновенные,RU000A0B6NK6,1-01-29031-H,2,10,RUB,1033135366,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,10.04.2007,0,0,0,,2021-04-26,9.67,0.1259,закрытие реестра,"Публичное акционерное общество ""Трубная Металлургическая Компания""",7710373095,10,77.443,77.443,23.233,131.653,15.489,139.397,3.872,151.014,70,108696,80,543480,95,4.87,11.67
TRNFP,Транснф ап,Транснефть ПАО акц.пр.,Акции привилегированные,RU0009091573,2-01-00206-A,1,1,RUB,1554875,1,0,TQBR,Т+: Акции и ДР - безадрес.,,,14.01.2008,1,0,0,,2020-10-20,11612.2,0.0849,закрытие реестра,"Публичное акционерное общество ""Транснефть""",7706061801,1,149917.06,149917.06,119933.65,179900.47,110938.62,188895.5,100444.43,199389.69,20,339,26,1695,33,5.86,7.84
TTLK,Таттел. ао,"""Таттелеком"" ПАО ао",Акции обыкновенные,RU000A0HM5C1,1-02-50049-A,3,0.1,RUB,20843976400,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,21.03.2007,0,0,0,,2021-06-01,,,закрытие реестра,"Публичное акционерное общество ""Таттелеком""",1681000024,10000,0.642832,0.642832,,1.285664,,1.285664,,1.285664,100,,,,,11.49,05.02
TUCH,ТКСМ ао,Тучковский КСМ ао,Акции обыкновенные,RU000A0JR4D5,1-03-06794-A,3,0.0025,RUB,39860000,0,0,TQPI,Т+: Акции ПИР - безадрес.,,,30.12.2010,0,0,1,,2013-05-10,,,закрытие реестра,"Публичное акционерное общество ""Тучковский комбинат строительных материалов""",5075002220,10,1.748,1.748,,3.496,,3.496,,3.496,100,,,,,18.13,34.05
TUZA,ТЗА ао,Туймаз. завод автобетоновозов,Акции обыкновенные,RU000A0HL7A2,1-01-30455-D,3,10,RUB,8220000,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,28.08.2008,0,0,0,,,,,,"Публичное акционерное общество ""Туймазинский завод автобетоновозов""",269008334,10,95.975,95.975,,191.95,,191.95,,191.95,100,,,,,54.68,56.44
UCSS,ОКС ао,ПАО ОКС ао,Акции обыкновенные,RU000A0JTQK0,1-01-15296-A,3,1000,RUB,23718856,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,14.05.2013,0,0,0,,2018-07-12,,,закрытие реестра,"Публичное акционерное общество ""Объединенные Кредитные Системы""",7708776756,1,1089.72,1089.72,,2179.44,,2179.44,,2179.44,100,,,,,52.28,91.14
UKUZ,ЮжКузб. ао,Южный Кузбасс ПАО ао,Акции обыкновенные,RU0005294775,1-02-10591-F,3,0.04,RUB,36109217,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,28.08.2008,0,0,0,,2013-05-06,,,закрытие реестра,"Публичное акционерное общество ""Угольная компания ""Южный Кузбасс""",4214000608,1,591.85,591.85,,1183.7,,1183.7,,1183.7,100,,,,,12.12,24.02
UNAC,iАвиастКао,Об.авиастр.корп. ПАО ао,Акции обыкновенные,RU000A0JPLZ7,1-02-55306-E,3,0.86,RUB,520795137209,0,0,TQBR,Т+: Акции и ДР - безадрес.,,R,17.09.2013,0,0,0,,2015-07-11,,,закрытие реестра,"Публичное акционерное общество ""Объединенная авиастроительная корпорация""",7708619320,1000,0.59884,0.59884,0.29942,0.89826,0.14971,1.04797,0.02994,1.16774,50,17361111,75,86805555,95,7.64,11.54
UNKL,ЮУНК ао,Южно-Уральский никел. комб. ао,Акции обыкновенные,RU0004887991,1-01-00197-A,3,1,RUB,599737,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,20.04.2012,0,0,0,,,,,,"Публичное акционерное общество ""Южно-Уральский никелевый комбинат""",5613000143,1,9117.62,9117.62,,18235.24,,18235.24,,18235.24,100,,,,,24.89,24.6
UPRO,Юнипро ао,Юнипро ПАО ао,Акции обыкновенные,RU000A0JNGA5,1-02-65104-D,1,0.4,RUB,63048706145,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,24.05.2007,0,0,0,,2021-06-22,0.126886029691,0.0437,закрытие реестра (рекомендуемая),"Публичное акционерное общество ""Юнипро""",8602067092,1000,2.90599,2.90599,2.32479,3.48719,2.15043,3.66155,1.94701,3.86497,20,12926153,26,64630765,33,5.12,5.49
URKA,Уркалий-ао,Уралкалий ПАО ао,Акции обыкновенные,RU0007661302,1-01-00296-A,3,0.5,RUB,1268585999,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,07.11.2007,0,0,0,,2018-07-10,,,закрытие реестра,"Публичное акционерное общество ""Уралкалий""",5911029807,10,119.038,119.038,,238.076,,238.076,,238.076,100,,,,,8.39,10.24
URKZ,УрКузница,"ПАО ""Уральская кузница"" ао",Акции обыкновенные,RU000A0JPFY2,1-01-32341-D,3,1,RUB,547761,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,11.05.2012,0,0,0,,,,,,"Публичное акционерное общество ""Уральская кузница""",7420000133,1,17335.47,17335.47,,34670.94,,34670.94,,34670.94,100,,,,,24.89,24.6
USBN,УралСиб ао,БАНК УРАЛСИБ ПАО ао,Акции обыкновенные,RU0006929536,10200030B,3,0.1,RUB,360134697357,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,14.12.2011,0,0,0,,2013-04-15,,,закрытие реестра,"Публичное акционерное общество ""БАНК УРАЛСИБ""",274062111,10000,0.090476,0.090476,,0.180952,,0.180952,,0.180952,100,,,,,8.51,16.07
UTAR,ЮТэйр ао,"Авиакомания ""ЮТэйр"" (ПАО) ао",Акции обыкновенные,RU0007661385,1-01-00077-F,3,1,RUB,3702208000,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,11.01.2005,0,0,0,,2013-05-13,,,закрытие реестра,"Публичное акционерное общество ""Авиакомпания ""ЮТэйр""",7204002873,100,7.1981,7.1981,,14.3962,,14.3962,,14.3962,100,,,,,9,14.79
UWGN,ОВК ао,ПАО НПК ОВК ао,Акции обыкновенные,RU000A0JVBT9,1-01-82031-H,3,1,RUB,115996689,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,29.04.2015,0,0,0,,,,,,"Публичное акционерное общество ""Научно-производственная корпорация ""Объединенная Вагонная Компания""",7705522866,1,74.88,74.88,22.46,127.3,14.98,134.78,3.74,146.02,70,91241,80,456205,95,11.19,17.68
VGSB,ВолгЭнСб,"""Волгоград.энергосбыткомп"" ПАО",Акции обыкновенные,RU000A0D8L73,1-01-65103-D,3,0.12,RUB,319595965,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,16.09.2005,0,0,0,,,,,,"Публичное акционерное общество ""Волгоградэнергосбыт""",3445071523,1000,3.74402,3.74402,,7.48804,,7.48804,,7.48804,100,,,,,26.53,56.22
VGSBP,ВолгЭнСб-п,"""Волгоград.энергосбыткомп"" ПАО",Акции привилегированные,RU000A0D8L57,2-01-65103-D,3,0.12,RUB,80499134,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,16.09.2005,0,0,0,,,,,,"Публичное акционерное общество ""Волгоградэнергосбыт""",3445071523,1000,1.94949,1.94949,,3.89898,,3.89898,,3.89898,100,,,,,25.02,56.22
VJGZ,Варьеган,Варьеганнефтегаз ПАО ао,Акции обыкновенные,RU0009046460,1-01-00017-A,3,0.1,RUB,18091110,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,14.12.2011,0,0,0,,,,,,"Публичное акционерное общество ""Варьеганнефтегаз""",8609000160,1,1653.57,1653.57,,3307.14,,3307.14,,3307.14,100,,,,,17.18,36.29
VJGZP,Варьеган-п,Варьеганнефтегаз ПАО ап,Акции привилегированные,RU0007964789,2-01-00017-A,3,0.1,RUB,5883050,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,14.12.2011,0,0,0,,,,,,"Публичное акционерное общество ""Варьеганнефтегаз""",8609000160,10,628.836,628.836,,1257.672,,1257.672,,1257.672,100,,,,,12.12,26.29
VLHZ,ВХЗ-ао,Владимирский химич.з-д(ПАО) ао,Акции обыкновенные,RU0007984761,1-02-04847-A,3,20,RUB,5005605,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,12.07.2006,0,0,0,,2017-06-08,,,закрытие реестра,"Публичное акционерное общество ""Владимирский химический завод""",3302000669,10,70.082,70.082,,140.164,,140.164,,140.164,100,,,,,11.65,8.88
VRSB,ТНСэнВорон,ТНС энерго Воронеж ПАО ао,Акции обыкновенные,RU000A0DPG67,1-01-55029-E,3,0.4,RUB,56151024,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,14.10.2005,0,0,0,,2020-08-18,,,закрытие реестра,"Публичное акционерное общество ""ТНС энерго Воронеж""",3663050467,10,67.582,67.582,,135.164,,135.164,,135.164,100,,,,,26.05,70.9
VRSBP,ТНСэнВор-п,ТНС энерго Воронеж ПАО ап,Акции привилегированные,RU000A0DPG75,2-01-55029-E,3,0.4,RUB,18716678,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,14.10.2005,0,0,0,,2020-08-18,,,закрытие реестра,"Публичное акционерное общество ""ТНС энерго Воронеж""",3663050467,100,41.5891,41.5891,,83.1782,,83.1782,,83.1782,100,,,,,30.84,63.16
VSMO,ВСМПО-АВСМ,Корп. ВСМПО-АВИСМА (ПАО) ао,Акции обыкновенные,RU0009100291,1-01-30202-D,2,1,RUB,11529538,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,11.11.2004,0,0,0,,2019-10-11,,,закрытие реестра,"публичное акционерное общество ""Корпорация ВСМПО-АВИСМА""",6607000556,1,27052.99,27052.99,18125.5,35980.48,13526.5,40579.49,6763.25,47342.73,33,407,50,2035,75,4.17,2.67
VSYD,ВыбСудЗ ао,Выборгский Суд.Завод ПАО ао,Акции обыкновенные,RU0006334372,1-01-02203-D,3,0.5,RUB,1553984,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,25.09.2012,0,0,0,,,,,,"Публичное акционерное общество ""Выборгский судостроительный завод""",4704012874,1,4693.77,4693.77,,9387.54,,9387.54,,9387.54,100,,,,,54.68,56.44
VSYDP,ВыбСудЗ ап,Выборгский Суд.Завод ПАО ап,Акции привилегированные,RU0006334380,2-01-02203-D,3,0.5,RUB,51839,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,25.09.2012,0,0,0,,,,,,"Публичное акционерное общество ""Выборгский судостроительный завод""",4704012874,1,4618.79,4618.79,,9237.58,,9237.58,,9237.58,100,,,,,54.68,56.44
VTBR,ВТБ ао,ао ПАО Банк ВТБ,Акции обыкновенные,RU000A0JP5V6,10401000B,1,0.01,RUB,12960541337338,1,0,TQBR,Т+: Акции и ДР - безадрес.,,,28.05.2007,1,0,0,,2021-07-15,1.73965919370917e-05,0.0004,закрытие реестра (рекомендуемая),Банк ВТБ (публичное акционерное общество),7702070139,10000,0.048944,0.048944,0.042092,0.055796,0.039155,0.058733,0.035729,0.062159,14,4467654007,20,22338270035,27,5.68,10.69
VZRZ,Возрожд-ао,"Банк ""Возрождение""-ао",Акции обыкновенные,RU0009084214,10101439B,3,10,RUB,23748694,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,11.01.2005,0,0,0,,2021-06-11,,,закрытие реестра,"Публичное акционерное общество Банк ""Возрождение""",5000001042,1,479.8,479.8,,959.6,,959.6,,959.6,100,,,,,18.83,61.02
VZRZP,Возрожд-п,"Банк ""Возрождение"" - ап",Акции привилегированные,RU0009100127,20201439B,3,10,RUB,1294505,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,11.01.2005,0,0,0,,2021-06-11,,,закрытие реестра,"Публичное акционерное общество Банк ""Возрождение""",5000001042,10,242.335,242.335,,484.67,,484.67,,484.67,100,,,,,10.96,9.41
WTCM,ЦМТ ао,"""Центр междун. торговли""ПАО ао",Акции обыкновенные,RU0008137070,1-01-01837-A,2,1,RUB,1083000000,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,27.09.2007,0,0,0,,2021-04-28,,,закрытие реестра,"Публичное акционерное общество ""Центр международной торговли""",7703034574,100,9.8774,9.8774,,19.7548,,19.7548,,19.7548,100,,,,,7.52,8.54
WTCMP,ЦМТ ап,"""Центр междун. торговли""ПАО ап",Акции привилегированные,RU0008137088,2-01-01837-A,2,1,RUB,162000000,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,27.09.2007,0,0,0,,2021-04-28,,,закрытие реестра,"Публичное акционерное общество ""Центр международной торговли""",7703034574,100,8.7977,8.7977,,17.5954,,17.5954,,17.5954,100,,,,,28.56,66.9
YAKG,ЯТЭК ао,Якутская топл.-энерг. комп. ао,Акции обыкновенные,RU0007796819,1-01-20510-F,3,1,RUB,826919375,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,09.12.2011,0,0,0,,2021-04-26,,,закрытие реестра,"Публичное акционерное общество ""Якутская топливно-энергетическая компания""",1435032049,100,101.2235,101.2235,,202.447,,202.447,,202.447,100,,,,,12.12,14.67
YKEN,Якутскэнрг,"АК ""Якутскэнерго"" (ПАО) ао",Акции обыкновенные,RU0009257075,1-01-00304-A,3,2.22,RUB,7963562986,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,02.12.2004,0,0,0,,,,,,"Публичное акционерное общество ""Якутскэнерго""",1435028701,10000,0.42089,0.42089,,0.84178,,0.84178,,0.84178,100,,,,,14.89,21.35
YKENP,Якутскэн-п,"АК ""Якутскэнерго"" (ПАО) ап",Акции привилегированные,RU0007796827,2-01-00304-A,3,2.22,RUB,1332635125,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,17.07.2008,0,0,0,,,,,,"Публичное акционерное общество ""Якутскэнерго""",1435028701,10000,0.353907,0.353907,,0.707814,,0.707814,,0.707814,100,,,,,19.41,30.78
YRSB,ТНСэнЯр,ТНС энерго Ярославль ПАО ао,Акции обыкновенные,RU000A0D8760,1-01-50099-A,3,1,RUB,17143584,0,0,TQBR,Т+: Акции и ДР - безадрес.,,,29.08.2005,0,0,0,,2016-06-29,,,закрытие реестра,"Публичное акционерное общество ""ТНС энерго Ярославль""",7606052264,10,217.943,217.943,,435.886,,435.886,,435.886,100,,,,,35,62.16
